elenão; 674 
elenao; 324 
elenunca; 323 
bolsonaronojornalnacional; 127 
meubolsominionsecreto; 124 
anittaisoverparty; 114 
afazenda10; 110 
ciro12; 99 
newprofilepic; 79 
thevoicebrasil; 77 
mulherescontraobolsonaro; 66 
debateredetv; 66 
captainmarvel; 64 
vmas; 64 
segundosol; 60 
nothim; 57 
mpn; 53 
sentagostosobozo; 49 
afazenda; 47 
thebest; 45 
omemedaminhavida; 45 
masterchefbr; 45 
g1; 41 
tbt; 40 
jn; 40 
biweek; 38 
emmys; 37 
pcas; 36 
novafotodoperfil; 34 
appleevent; 34 
debateaparecida; 34 
calabocagentilli; 33 
eibozonarovaitomarnocu; 32 
friendsday; 32 
amas; 32 
eleições2018; 31 
setembroamarelo; 31 
thevoicebr; 31 
bts; 30 
ahsapocalypse; 29 
lutomuseunacional; 25 
bolsonaronãoécorrupto; 24 
lulalivre; 23 
orgulhoepaixão; 23 
fifafootballawards; 23 
elesim; 22 
mulherescontrabolsonaro; 22 
museunacional; 22 
elejamais; 21 
salvemasbaleias; 20 
fechocomciro; 20 
popstar; 19 
dançadosfamosos; 19 
afazendaaovivo; 19 
sextou; 19 
eusoulula; 19 
elasim; 18 
haddadélula; 18 
mmvas; 18 
marta; 18 
pas; 18 
jimin; 18 
btsarmy; 17 
meuaniversáriodotwitter; 16 
haddadélulanojn; 15 
cblol; 15 
haddadpresidente; 15 
mulherescontraofascismo; 15 
segundadetremurasdv; 15 
avantipalestra; 15 
nowplaying; 15 
jornaldaglobo; 15 
bakeoffbrasil; 14 
bolsonaro17; 14 
verguenzaconmebol; 14 
lpfirsttime; 14 
nflnaespn; 14 
vamosflamengo; 14 
sabadodetremurasdv; 14 
corinthians108anos; 14 
ciraonosegundoturno; 14 
vaicorinthians; 14 
marina18; 13 
trump; 13 
iheartfestival; 13 
idol; 13 
ciropresidente; 13 
otemponãopara; 13 
crf; 12 
headabovewater; 12 
éverdadeessebilete; 12 
7desetembro; 12 
marinanojornalnacional; 12 
jg; 12 
방탄소년단; 12 
galo; 12 
bomdia; 11 
democraciasim; 11 
dingdong; 11 
greysanatomy; 11 
eleicoes2018; 11 
cironojornalnacional; 11 
euquerobolsonaro; 11 
manunojaburu; 11 
brasilcommarina; 11 
flamengo; 11 
repost; 11 
sweetener; 11 
michaeljacksonday; 10 
geraldonojn; 10 
nct; 10 
bivisibilityday; 10 
votomarinapq; 10 
tvtime; 10 
unga; 10 
flaxcor; 10 
flaxcha; 10 
btsxunitednations; 10 
maisanicholas; 10 
obrasilfelizdenovo; 10 
donadaminhavida; 10 
lgbtqtwitter; 9 
usopen; 9 
textaocientifico; 9 
timelula; 9 
ripcatra; 9 
fcseguindofc; 9 
vamointer; 9 
mulheresunidascontrabolsonaro; 9 
halamadrid; 9 
gofla; 9 
quartadetremurasdv; 9 
grêmio; 9 
oqueeumaisqueriaagora; 9 
bonderenault; 9 
timão108; 9 
lulapresidente; 9 
rt; 9 
haddadnojn; 9 
gazetaestadaojp; 9 
anavitoria; 9 
mucbvive; 8 
fantastico; 8 
corinthians; 8 
backtohogwarts; 8 
nctdream; 8 
quemmandoumatarbolsonaro; 8 
áries; 8 
cruzeiro; 8 
bottledupoutnow; 8 
mulherescombolsonaro; 8 
suga; 8 
diadoprogramador; 8 
paz; 8 
supernaturalday; 8 
love; 8 
btsloveyourselftour; 8 
idolchallenge; 8 
ffartistcamila; 8 
iheartradiommvas; 8 
camilacabello; 8 
thegooddoctor; 8 
citecoisasaleatorias; 8 
lobos; 8 
otemponaopara; 8 
1000dayswithout1d; 8 
bolsonaro; 8 
bongocat; 8 
habemussemifinal; 8 
masterchefprofissionais; 8 
sierraburgessisaloser; 8 
uolnasurnas; 8 
pranamorarcmgtemq; 8 
chanyeol; 8 
libra; 8 
domingodetremurasdv; 8 
happybirthdayniall; 8 
rouanetnão; 8 
brasil; 7 
exo; 7 
keepbreathinariana; 7 
bolsonaropresidente17; 7 
astarisborn; 7 
mariellepresente; 7 
takitaki; 7 
sechamainteressaloucura; 7 
riverdale; 7 
respectariana; 7 
pergunteaociro12; 7 
f1; 7 
jotafm; 7 
rmgalaxyday; 7 
coringão; 7 
atypical; 7 
brasileirão2018; 7 
fiel; 7 
promundomelhorarsófalta; 7 
endviolence; 7 
cruxfla; 7 
fandomseguefandoms; 7 
barbiedreamsvideo; 7 
deleallichallenge; 7 
lulamanuhaddad; 7 
lutavio; 7 
sqn; 7 
vante; 7 
fifa19; 7 
superdrags; 7 
escorpião; 6 
flaxcam; 6 
bottledup; 6 
debatebandrio; 6 
nctdream_wegoup; 6 
twibbon; 6 
dtd1billion; 6 
forcabolsonaro; 6 
lulanasurnastse; 6 
theconcerttour; 6 
tercadetremurasdv; 6 
conmebollibertadores; 6 
marinersapartmentcomplex; 6 
ineedu; 6 
seesaw; 6 
braxeua; 6 
diademarina; 6 
꾹; 6 
btsonagt; 6 
queremosobi; 6 
justdoit; 6 
apoiehaddadmanu; 6 
trcoluna; 6 
lulainelegível; 6 
falamaisgentili; 6 
genunlimited; 6 
youth2030; 6 
votemarina18; 6 
happybirthdaybeyoncé; 6 
sextadetremurasdv; 6 
vascodagama; 6 
getyou50dol; 6 
happybirthdayliam; 6 
ateofimdoanoeu; 6 
braziliannavy; 6 
diadevasco; 6 
capitãmarvel; 6 
modric; 6 
fakenews; 6 
bolsonaro2018; 6 
forçapedro; 6 
찬열; 6 
happychenday; 6 
reviravoltanaeleicao; 6 
love_yourself; 6 
foraloss; 6 
latinamas; 6 
citeumatretaesaia; 6 
falaciro12; 6 
maisasilvaig; 6 
emmytnt; 5 
domingão; 5 
fofocalizandonosbt; 5 
g1rio; 5 
anittadiganaoaofascismo; 5 
afreirafilme; 5 
southamericamemes; 5 
엑소; 5 
info; 5 
lulainelegivel; 5 
cirofilhodaputa; 5 
calabocaciro; 5 
bolsonaroeleito1ºlugar; 5 
breaking; 5 
gameofthrones; 5 
bbdebate; 5 
capricórnio; 5 
devastatedday; 5 
photo; 5 
ig; 5 
오늘의방탄; 5 
ursoo; 5 
answerishere; 5 
florence; 5 
ladygaganofantastico; 5 
libertadores; 5 
grêmio115anos; 5 
suplicysenador; 5 
suplicy131; 5 
내마음; 5 
happyrmday; 5 
jk; 5 
joker; 5 
gopain; 5 
thefemaleartist; 5 
gremio; 5 
agostoacabandoeeu; 5 
추석; 5 
natashapresidente; 5 
nflbrasil; 5 
firsttimeoutnow; 5 
artistafavoritocrossover; 5 
nyfw; 5 
ciro2018; 5 
whyididntreport; 5 
gêmeos; 5 
doctorwho; 5 
shawnmendes; 5 
peixes; 5 
세훈; 5 
sehun; 5 
santamarta; 5 
jikook; 5 
오키나와; 5 
camilaonvmas; 5 
dota2; 5 
lulalivrejá; 5 
happybirthdaydemi; 5 
ucl; 5 
sofazinho; 5 
brasileiraonosportv; 5 
cantacomigo; 5 
lulaécandidato; 5 
spidermanps4; 5 
ps4share; 5 
nofapseptember; 5 
ffartistshawn; 5 
elesnunca; 5 
forçabolsonaro; 5 
ciropresidente12; 5 
vamociro; 5 
emmynatnt; 5 
bolsonaronao; 5 
timão; 5 
timelulu; 5 
teamgabiprado; 5 
anitta; 5 
teotfw; 4 
vasco120; 4 
datafolha; 4 
marinasilvanopanico; 4 
usopennaespn; 4 
kamikaze; 4 
altashoras; 4 
nintendoswitch; 4 
jairbolsonaro; 4 
debateband; 4 
almaecoração; 4 
conmebollixo; 4 
verdãodobrasil; 4 
worldsuicidepreventionday; 4 
xfactor; 4 
haddadelulanojn; 4 
palcopopstar; 4 
1yearwithoutteenwolf; 4 
estoucomolucas; 4 
thisisus; 4 
ajudeamaribel; 4 
thealbum; 4 
humansoflatecapitalism; 4 
triste; 4 
libertadores2018; 4 
rockinrio; 4 
모니생일ㅊㅋ; 4 
lgbt; 4 
forçajuan; 4 
fechamento; 4 
ficacuellar; 4 
sorteio; 4 
eliana; 4 
rip; 4 
direitaseguedireita; 4 
vamoslabestia; 4 
libertadoresfoxsports; 4 
palxcru; 4 
racismo; 4 
linhadequarta; 4 
faceitmajor; 4 
boulosnaredetv; 4 
mulherescontraofacismo; 4 
desafiodapuberdade; 4 
gratidao; 4 
beyday; 4 
nct127; 4 
gohawks; 4 
ahs; 4 
watchfirsttime; 4 
harrystyles; 4 
tvdnosbt; 4 
vmas2018; 4 
eugostoquando; 4 
dgdna; 4 
themusicvideo; 4 
anittanothevoicebrasil; 4 
finalcantacomigo; 4 
diamondball; 4 
dgwomenss19; 4 
venicebitch; 4 
família; 4 
leaveselenaalone; 4 
skoob; 4 
ursal; 4 
bancodeseries; 4 
thebanditotourbrazil; 4 
votehayleykiyoko; 4 
talokotio; 4 
horadeaventura; 4 
marypoppinsreturns; 4 
onugarantelula; 4 
debatesbtrio; 4 
pes2019; 4 
amassajogajunto; 4 
friends; 4 
nãoaguentogenteque; 4 
debatesbt; 4 
exo_comingsoon; 4 
twice; 4 
aquinotwittereu; 4 
rm; 4 
lasvegas; 4 
fazenda; 4 
medo; 4 
toalltheboysivelovedbefore; 4 
thestylestar; 4 
orgulhoepaixao; 4 
kickoff2018; 4 
namjoongostoso; 4 
ti8br; 4 
stationx0; 4 
art; 4 
leão; 4 
sotocatop; 4 
g1sp; 4 
shinee; 4 
soudedireitaporque; 4 
arquivobbc; 4 
famíliapalmeiras; 4 
marinacomciro; 4 
nossofutebol; 4 
conversacombial; 4 
rougenothenoite; 4 
5diasaovivo; 4 
amor; 4 
meubolsominonsecreto; 4 
ocapitãovoltou; 4 
ficaadica; 4 
visiblewomen; 4 
rm생일ㅊㅋ; 4 
welcometobrazilnicki; 4 
lixeiramemes; 3 
encontro; 3 
mytwitteranniversary; 3 
usopensportv; 3 
novelajesus35; 3 
jlo; 3 
lulaépresidiário; 3 
priscilatossan; 3 
fancam; 3 
백일의낭군님; 3 
dohkyungsoo; 3 
warnerwewanttheselection; 3 
50milnoarruda; 3 
elanao; 3 
giovannachaves; 3 
witnesstour; 3 
deezer; 3 
fcseguefcs; 3 
messi; 3 
tocadaraposa3; 3 
copadobrasil2018; 3 
chateado; 3 
otwitternãoéfacebook; 3 
belgiangp; 3 
braxesa; 3 
ahs8nofx; 3 
horadafofoca; 3 
aquário; 3 
macstreamingparty; 3 
askfandoms; 3 
everchanging; 3 
euestou; 3 
hopeonthestreet; 3 
ffsinglehavana; 3 
grexest; 3 
copadobrasil; 3 
diadegrêmio; 3 
donosdaamérica; 3 
renaultseguerenault; 3 
agt; 3 
savagexfw18; 3 
sbt37anos; 3 
meubolsominiosecreto; 3 
jornalextra; 3 
forabarbieri; 3 
porchatespecial; 3 
foratemer; 3 
calabocacirodenovo; 3 
dancadosfamosos; 3 
bolsominionsecreto; 3 
mamamoonobrasil; 3 
bolsonaropresidente; 3 
pelohexa; 3 
vamoscruzeiro; 3 
nfl; 3 
hashtag; 3 
ios12; 3 
coiso; 3 
redacaosportv; 3 
cristiano; 3 
chuseok; 3 
wegoup; 3 
posteiehsaicorrendo; 3 
venezuela; 3 
seahawks; 3 
pmbnocanalbrasil; 3 
elesim17; 3 
nadjaguerreira; 3 
tuesdayselfie; 3 
directioners; 3 
haddadelula; 3 
cidadedorock; 3 
rihanna; 3 
sdds; 3 
bolsonaronão; 3 
afreira; 3 
mariellefranco; 3 
chamaomeirelles; 3 
thevoice; 3 
arethafranklin; 3 
chocada; 3 
toddphillips1; 3 
taehyung; 3 
happybirthday; 3 
btsworldtour; 3 
cliqueart; 3 
ligaantispoiler; 3 
vma; 3 
reclamoaquinotwitterpq; 3 
cironaredetv; 3 
mostraonuglobo; 3 
nascarfoxsports; 3 
problemaseuclipe; 3 
stockcarnosportv; 3 
diadeflu; 3 
vamosfluzão; 3 
sótocatop; 3 
quemmatoumarielle; 3 
video; 3 
vasxacf; 3 
valetudo30anos; 3 
weareoneexo; 3 
elassim; 3 
dolcegabbana; 3 
guccitailoring; 3 
prettylittleliars; 3 
mve; 3 
firsttime; 3 
btsfanart; 3 
트와이스; 3 
우리아미상받았네; 3 
tbtnomtvhits; 3 
debatedacnbb; 3 
20desetembro; 3 
inter; 3 
orgulho; 3 
votedaciolo; 3 
free; 3 
frases; 3 
annewithane; 3 
palmeiras; 3 
vasxsan; 3 
aquecimentoglobal; 3 
brazil; 3 
observatóriodoclima; 3 
ripmacmiller; 3 
nationalvideogamesday; 3 
carlinhosmaianotvz; 3 
joãonojn; 3 
espelhodavida; 3 
cironacnbb; 3 
façaumpedido; 3 
pinknorockinrio; 3 
happybirthdaypink; 3 
haddad13presidente; 3 
savagexfenty; 3 
odeiojenteq; 3 
주헌; 3 
luanetes; 3 
luansantana; 3 
luansantanatv; 3 
gopackgo; 3 
shawnatmmvas; 3 
happykeyday; 3 
cubeisoverparty; 3 
we_go_up; 3 
cironojornaldaglobo; 3 
estoucombolsonaro; 3 
jãonosotocatop; 3 
meubolsominionfavorito; 3 
votecardib; 3 
vasxfla; 3 
brasilacimadaonu; 3 
cirogomes; 3 
touro; 3 
brooklyn99; 3 
souotipodepessoaq; 3 
bigmouth; 3 
miasanmia; 3 
wynonnaearp; 3 
cartolafc; 3 
promises; 3 
emmys2018; 3 
teatroparaquemnãogosta; 3 
servusbasti; 3 
flaxcsc; 3 
garotosdoninho; 3 
thesocialcelebrity; 3 
thegroup; 3 
chaxsccp; 3 
happy_jk_day; 3 
홉필름; 3 
im_fine; 3 
eferiadoeeu; 3 
oamorvencera; 3 
fantástico; 3 
músicaboaaovivo; 3 
vote13; 3 
정국생일ㅊㅋ; 3 
quemtemmaistem9; 3 
camilamendes; 3 
thefemaletvstar; 3 
estamoscontigodedé; 2 
coachxselena; 2 
selenaiscoming; 2 
neverforget; 2 
wonderwoman; 2 
ibope; 2 
deckerstar; 2 
queen; 2 
futebol; 2 
fail; 2 
novelajesus42; 2 
novelajesus36; 2 
novelajesus37; 2 
novelajesus34; 2 
chunli; 2 
videoshowaovideo; 2 
recordtv; 2 
saude; 2 
pt; 2 
videoshow; 2 
animaisfantasticos; 2 
exolselcaday; 2 
fromsonetosment; 2 
도경수; 2 
fentyxkai; 2 
tchauquerido; 2 
cironao; 2 
lulanacadeia; 2 
piada; 2 
thefameturns10; 2 
otd; 2 
wandsready; 2 
maisvocê; 2 
diadeinter; 2 
asiangames; 2 
pracimadelescoelho; 2 
coelhão; 2 
adeustodagloria; 2 
newmusicfriday; 2 
remembergreys; 2 
metallica; 2 
asu2018; 2 
paradagay; 2 
armyseguearmy; 2 
htgawm; 2 
italiangp; 2 
f1naglobo; 2 
visibilidadelesbica; 2 
allalong; 2 
sexy; 2 
cariri; 2 
trip; 2 
afazenda2018; 2 
setembro; 2 
falandodeafazenda; 2 
bodyparty; 2 
artesdepressão; 2 
debatenaband; 2 
호비; 2 
armys; 2 
해밀턴1회차공연; 2 
armypijamaparty; 2 
1yearwithserendipity; 2 
reputationtour; 2 
camila; 2 
rumoaotetra; 2 
gremio115anos; 2 
queremosacopa; 2 
barmyidolstreamparty; 2 
vamosfogo; 2 
sulamericanafoxsports; 2 
reagesantos; 2 
santosotimedavirada; 2 
artistontwitter; 2 
tusca; 2 
proud; 2 
gloriaadeus; 2 
flaxvit; 2 
tôdentro; 2 
colunadofla; 2 
lafabrica; 2 
intxfla; 2 
arquibancadaincendeia; 2 
querodizerumacoiza; 2 
falta3mesespradezembroeeu; 2 
wesleynobrasil; 2 
wesleyalivetour; 2 
fhc; 2 
foraebm; 2 
forarodinei; 2 
tiposdefic; 2 
programaraulgil; 2 
programadoporchat; 2 
rougenoraulgil; 2 
bbqbrasil; 2 
programasilviosantos; 2 
lutávio; 2 
jungkook; 2 
lula2018; 2 
naruto; 2 
bolsonaro17no1ºturno; 2 
bethesdadays; 2 
bolsonaro17eleito1ºturno; 2 
gabiprado; 2 
ai; 2 
datascience; 2 
seliga; 2 
apple; 2 
stf; 2 
dog; 2 
obrasilqueeuquero; 2 
euevc; 2 
taylorswift; 2 
havanalive; 2 
quedeusmefree; 2 
tiff18; 2 
lgbtscontrabolsonaro; 2 
grêmiotv; 2 
freefire; 2 
adotenãocompre; 2 
catsoftwitter; 2 
pabllovittar; 2 
아로하; 2 
nct_dream; 2 
nct127_regular_irregular; 2 
regular_irregular; 2 
sr18b; 2 
smrookies; 2 
한가위; 2 
folha; 2 
arena98; 2 
vemmaisporaí; 2 
twinpeaks; 2 
lp1firsttime; 2 
gamexp; 2 
rockinrio2019; 2 
malhacao; 2 
facaumpedido; 2 
usopennosportv; 2 
falamaisgentilli; 2 
citepolemicas; 2 
maroon5; 2 
suspiria; 2 
lanaiscoming; 2 
relationshipgoals; 2 
mfw; 2 
travel; 2 
gabrieladuarte; 2 
cancaonova; 2 
fichalimpa; 2 
f1nosportv; 2 
eusim; 2 
spfc; 2 
exausta; 2 
milhoescombolsonaro; 2 
theflash; 2 
haddadpresidente13; 2 
elenemfodendo; 2 
pilateslovers; 2 
pilates; 2 
nofapsetember; 2 
뷔; 2 
jisoo; 2 
jennie; 2 
lisa; 2 
yg; 2 
bt21; 2 
v; 2 
blackpink; 2 
mino; 2 
bigbang; 2 
linefriendsla; 2 
태형; 2 
np; 2 
twentyonepilots; 2 
thegoodplace; 2 
sixmajorparis; 2 
sextouuu; 2 
nojo; 2 
grexcru; 2 
joganogoogle; 2 
classemediasofre; 2 
sérieb2018; 2 
madonna; 2 
saudemental; 2 
centraldaseleições; 2 
whatsapp; 2 
supernatural; 2 
kaysardadour; 2 
bbb; 2 
rj; 2 
boy; 2 
getthestrap; 2 
quemédourado; 2 
barçapsv; 2 
notearslefttocry; 2 
ufrj; 2 
haddad13; 2 
vergonha; 2 
askmarvel; 2 
marinanojg; 2 
maquinadememes; 2 
terceirizanãostf; 2 
christiancowan; 2 
laureniscoming; 2 
câncer; 2 
we_young; 2 
foto; 2 
kaixgucci19; 2 
flossom; 2 
플로썸; 2 
somos3milhões; 2 
fsradiobrasil; 2 
lm5; 2 
liampayne; 2 
7yearsoflittlemix; 2 
charmed; 2 
zuho; 2 
astro; 2 
행복; 2 
rowoon; 2 
sf9; 2 
grenal; 2 
명절지화자좋다; 2 
해밀턴2회차공연; 2 
army; 2 
taekook; 2 
btsinhamilton; 2 
즐추; 2 
추석도방탄과함께; 2 
timebrown; 2 
forahaddad; 2 
debatecnbb; 2 
onu; 2 
juntassomosmaisfortes; 2 
pensamentododia; 2 
premierleagueredetv; 2 
palmeiras104anos; 2 
104anosdehistória; 2 
riograndedosul; 2 
ganjalegalizada; 2 
pás; 2 
afazendo10; 2 
bomdiafoxsexta; 2 
expedientefutebol; 2 
selecaosportv; 2 
jogosagrado; 2 
ufc; 2 
educacaofisica; 2 
ufc228; 2 
gastura; 2 
진; 2 
novelajesus41; 2 
chico500; 2 
haddadnaglobonews; 2 
chile; 2 
cancionfavoritapop; 2 
airdrop; 2 
brasileirao2018; 2 
puto; 2 
vem2019; 2 
residentevil; 2 
coringa; 2 
morfitelefe; 2 
ahora; 2 
creo; 2 
juicioporjurados; 2 
repúdio; 2 
2kday; 2 
the100; 2 
votobolsonaro17; 2 
lifeisstrange2; 2 
ficadica; 2 
naocompreadote; 2 
aindomadanoviva; 2 
textos; 2 
letsgoliquid; 2 
eaconnected; 2 
whitepeopleproblems; 2 
neymar; 2 
cle; 2 
pink; 2 
beautifultraumatour; 2 
seokjin; 2 
maisquepromessas; 2 
assedioéhabitonopensi; 2 
soubrasileiromas; 2 
queriadizerq; 2 
blakeforce; 2 
detestoquandofalam; 2 
bolsonaronaoecorrupto; 2 
첸; 2 
chen; 2 
원호; 2 
marinapresidente; 2 
joãocom6; 2 
federer; 2 
brazilloveszayn; 2 
vemcomjoão30; 2 
사나; 2 
아스트로; 2 
wildkardinbrazil; 2 
afcxfla; 2 
novoclipeiza; 2 
livemovel; 2 
emmy; 2 
vamossãopaulo; 2 
themaleartist; 2 
ffvideoinmyblood; 2 
leavenogirlbehind; 2 
unga2018; 2 
estudioi; 2 
bocxcru; 2 
olicity; 2 
rmliga; 2 
callmebaby200m; 2 
straykids; 2 
happyseungminday; 2 
flaviapavanelli; 2 
medicina; 2 
lulaépresidiario; 2 
direitaunida; 2 
usa; 2 
felizviernes; 2 
painting; 2 
landscape; 2 
photography; 2 
nature; 2 
forcaanitta; 2 
passada; 2 
ciro; 2 
asaventurasdepoliana091; 2 
이달의소녀; 2 
professor; 2 
educação; 2 
heno; 2 
a4; 2 
maiorcampeãodobrasil; 2 
jairbolsonaronojornalnacional; 2 
katyperrykaaboodelmar; 2 
cozinhapraticanognt; 2 
rjtv; 2 
timãodavirada; 2 
javascript; 2 
handmaidstale; 2 
asaventurasdepoliana092; 2 
asaventurasdepoliana088; 2 
fortnite; 2 
hogwartstnt; 2 
cironosegundoturno; 2 
ciro12pdt; 2 
liltouch_oh_gg; 2 
vasxbah; 2 
beach; 2 
sp; 2 
videoshowaovivo; 2 
monsta_x; 2 
몬스타엑스; 2 
catra; 2 
boulosesonia50; 2 
emicidainaciodacatingueira; 2 
lukamodric; 2 
ripanitta; 2 
famílias; 2 
ceará; 2 
maniac; 2 
desafiounidasnasruas; 2 
샤이니; 2 
key; 2 
oficial; 2 
rede; 2 
lula; 2 
luto; 2 
brincadeiradocao; 2 
keferanofaustão; 2 
copadobrasilfoxsports; 2 
jb17; 2 
mulheres; 2 
hurricaneflorence; 2 
cirãodamassa; 2 
familia; 2 
babyguto; 2 
quemmandoumatarjb; 2 
elesimbolsonaro17; 2 
solidariedade; 2 
fé; 2 
generosidade; 2 
cover; 2 
elenever; 2 
singer; 2 
cbng1; 2 
haddadédilma; 2 
backtoyou; 2 
selenagomez; 2 
peace; 2 
happy; 2 
bday; 2 
novoalmirante; 2 
osporcochegô; 2 
tazercraft; 2 
ahs8; 2 
caos; 2 
hushhushmovie; 2 
readabookday; 2 
desafiosobfogo; 2 
keferanofaustao; 2 
camprock; 2 
staystrong; 2 
ahshotel; 2 
ele; 2 
naovamosnoscalar; 2 
theo; 2 
bolsominions; 2 
jornalnacional; 2 
ahsapolcalypse; 2 
flaxgre; 2 
fcbayern; 2 
50milnomaraca; 2 
mouraonagnews; 2 
somosmibr; 2 
haddadélulanatv; 2 
cinema; 2 
jairmessiasbolsonaro; 2 
futebolnaveia; 2 
mengodefé; 2 
mccatra; 2 
meuamor; 2 
지민; 2 
maisasilvatv; 2 
euquerobozonaro; 2 
querolulanosdebates; 2 
lulacandidato; 2 
debatenaredetv; 2 
btsfortworth; 2 
포트워스1회차공연; 2 
btslovemyself; 2 
코카콜라; 2 
casadachampions; 2 
vênus; 2 
mulheresintrínseca; 2 
21balas; 2 
cozinheirosemacaonognt; 2 
nayeon; 2 
나연; 2 
シブヤノオト; 2 
mina; 2 
tt; 2 
미나; 2 
티티; 2 
ahsapocalpyse; 2 
paunocudaonu; 2 
calcionatv; 2 
verguenzaconmenbol; 2 
britneyspears; 2 
laligafoxpremium; 2 
elesnao; 2 
iphone; 2 
fazenda10; 2 
suicídio; 2 
sanatóriogeral; 2 
euacredito; 2 
gigantespornatureza; 2 
criançaesperança; 2 
maisasilva; 2 
tbtreze; 2 
sweetenertonight; 2 
origen; 2 
tankfamily; 2 
bolsomitoooo; 2 
falabrasil; 2 
sabeserbrasileiro; 2 
saudades; 2 
happy_rm_day; 2 
paulistinhaday; 2 
arianagrande; 2 
kookmin; 2 
모니생일ᄎᄏ; 2 
슈가형이다; 2 
신화; 2 
btsstudiobylg; 2 
오늘깨알홍보; 2 
형이야; 2 
꾹이생일ㅊㅋ; 2 
얼쑤; 2 
여긴아직생일아님; 2 
생일은오늘이란다; 2 
m; 2 
브로맨스; 2 
곧끝; 2 
아침열시사십분임; 2 
namjoon; 2 
태형아사랑해; 2 
꾹아근데그거는알아야한다나는분명히거르고걸러괜찮은것만올리는거다우리사이에전쟁은없길바란다말했다; 2 
challenge; 2 
exnamtv; 2 
elesnão; 2 
motivação; 2 
botafogo; 2 
pçadaspalmeiras; 2 
vitoria; 2 
fajr; 2 
vasco; 2 
에스에프나인; 2 
