elenao; 16 
debateredetv; 14 
elenão; 13 
ciro12; 13 
eleições2018; 9 
debateaparecida; 7 
gazetaestadaojp; 7 
elasim; 7 
manunojaburu; 6 
lulaéhaddad; 6 
haddadélula; 6 
bolsonaro; 5 
haddadélulanojn; 5 
eusoulula; 5 
meubolsominionsecreto; 5 
debatebandrio; 5 
joãonojn; 4 
ciropresidente; 4 
mulherescontraofascismo; 4 
elenunca; 4 
g1; 4 
eleicoes2018; 4 
democraciasim; 3 
ondalaranja; 3 
bolsonaronojornalnacional; 3 
lulamanuhaddad; 3 
debatecnbb; 3 
mulherescontraobolsonaro; 3 
calabocagentilli; 3 
jn; 3 
educação; 3 
uolnasurnas; 3 
newprofilepic; 3 
aovivo; 3 
lulalivre; 3 
elesim; 3 
cironojornalnacional; 3 
debatebandbsb; 3 
fatimanaband; 3 
joãogoulartfilho54; 3 
quemgostadobrasilvotanele; 3 
sentagostosobozo; 3 
forçaehonra; 3 
lavajato; 2 
ocapitãovoltou; 2 
rouanetnão; 2 
elasnão; 2 
forcacapitao; 2 
anittaisoverparty; 2 
quemmandoumatarbolsonaro; 2 
milhoescombolsonaro; 2 
saúde; 2 
haddad13; 2 
haddadpresidente13; 2 
unidoscontraacorrupção; 2 
geraldonojn; 2 
amassajogajunto; 2 
amoedopresidente; 2 
haddadpresidente; 2 
emdefesadocerrado; 2 
joãogoulartfilho; 2 
flamengo; 2 
bocajuniors; 2 
ciraonosegundoturno; 2 
cironojornaldaglobo; 2 
ciro; 2 
marinacomciro; 2 
ciropresidente12; 2 
f1; 2 
eleiçõessjcc; 2 
novafotodoperfil; 2 
euvotobolsonaro17; 2 
bomdia; 2 
marinanojornalnacional; 2 
haddadnojornalnacional; 2 
joãonaband; 2 
geraldinho; 2 
psdb; 2 
tchauqueridos; 2 
cironeles; 2 
debatedacnbb; 2 
ficaespanhol; 2 
boapolítica; 2 
tbt; 2 
lutomuseunacional; 2 
senadordotrabalho; 2 
df; 2 
debatesbtrio; 2 
jg; 2 
twibbon; 2 
euquerobolsonaro; 2 
bolsonaro17; 2 
jogodospontinhos; 2 
7desetembronbr; 2 
orgulhoepaixão; 2 
7desetembro; 2 
debatebanddf; 2 
joaonaband; 2 
joaoamoedopresidente; 2 
joaonosdebates; 2 
novo30; 2 
fatimagovernadora; 2 
psol50; 2 
elaspornós; 2 
psol; 2 
debatecorreio; 2 
sériebatendoocartão; 2 
juntossomosmaisfortes; 2 
journalism; 2 
fluxbot; 1 
nossaselecao; 1 
heyheyhey; 1 
forçapedro; 1 
lulalivrejá; 1 
timelula; 1 
diadeflu; 1 
moro; 1 
ge; 1 
asaventurasdepoliana087; 1 
braxeua; 1 
nfl; 1 
sulamericanafoxsports; 1 
crf; 1 
capxfla; 1 
cbng1; 1 
asaventurasdepoliana093; 1 
sócio5estrelas; 1 
bolsonaropresidente17; 1 
forcaanitta; 1 
falamaisgentili; 1 
brasilcombolsonaro; 1 
estoucombolsonaro17; 1 
deusestacombolsonaro; 1 
soubolsonaro; 1 
estoucombolsonaro; 1 
milhoescombolsobaro; 1 
bolsonaropresidente; 1 
forcabolsonaro; 1 
dia7amarelo17; 1 
haddad13presidente; 1 
seleçãobrasileira; 1 
brizola; 1 
jj12; 1 
vamostrabalhar; 1 
jornaloglobo; 1 
jornaldaglobo; 1 
brizolistas; 1 
jjgovernador; 1 
vote12; 1 
ahorado12; 1 
foramariadosalafrário; 1 
machinelearning; 1 
dadosabertos; 1 
voteemmimmesmosemproposta; 1 
science; 1 
elesimlulamasvamoscomandrade; 1 
bh; 1 
anos90; 1 
semprejuntos; 1 
alckminnojornalnacional; 1 
anos80; 1 
bombando; 1 
festa; 1 
party; 1 
debatenaalterosa; 1 
festafantasia; 1 
meubrother; 1 
irmão; 1 
massa; 1 
belohorizonte; 1 
brucemartins1990; 1 
top; 1 
parabénspranós; 1 
solouco; 1 
êgalo; 1 
resolvido; 1 
aquiégalo; 1 
beagalo; 1 
microsoft; 1 
obolsobaro; 1 
amoêdonosdebates; 1 
amôedonosdebates; 1 
cabodaciolo; 1 
ovotonarecord; 1 
trocadepasses; 1 
votemarina18; 1 
verguenzaconmebol; 1 
cruxfla; 1 
desafiounidasnasruas; 1 
pergunteaogeraldo45; 1 
lulaéhaddaemanu; 1 
cerradovivo; 1 
eudefendoocerrado; 1 
maracana; 1 
marlosmoreno; 1 
atléticopr; 1 
quemequebanca; 1 
luxa; 1 
cruzeiro; 1 
seleção; 1 
dede; 1 
corinthians; 1 
vlid3; 1 
vemcomigo; 1 
pergunteaociro12; 1 
estadao; 1 
ciropédevalsa; 1 
eleiçõesopovo; 1 
pf1br; 1 
terranotícias; 1 
poste; 1 
haddadelulanojn; 1 
thehyperbr; 1 
vamociro; 1 
fechocomciro; 1 
cirosimpostenão; 1 
singaporegp; 1 
debatetvgazeta; 1 
eduardojorgenaveja; 1 
fake; 1 
debatenobatista; 1 
votemeirelles15; 1 
lulaécandidato; 1 
chamaomeirelles15; 1 
sextou; 1 
piordoquevocêimagina; 1 
hellodarknessmyoldfriend; 1 
mblgate; 1 
ricardopaesdebarros; 1 
vaibrasil; 1 
assessoria; 1 
chico180; 1 
simépossível; 1 
novapolítica; 1 
networking; 1 
lucasbarros; 1 
humbertoeronaldo; 1 
coxim; 1 
agendadasemana; 1 
job; 1 
soundcheck; 1 
obrigadosenhorpormaisumdia; 1 
rodeio; 1 
naiaraazevedo; 1 
ações; 1 
produtorexecutivo; 1 
tanabi; 1 
debaixodaescada; 1 
matogrossodosul; 1 
executiveproducer; 1 
bolsonaro17no1ºturno; 1 
capricórnio; 1 
temer; 1 
obrasilfelizdenovo; 1 
morri; 1 
marina18; 1 
haddadnojn; 1 
atentadobolsonaro; 1 
só; 1 
meirelles15; 1 
chamaomeirelles; 1 
aquelas; 1 
eleiçoes2018; 1 
chicosantanna501; 1 
rosso; 1 
esocial; 1 
busplays; 1 
boulos; 1 
arruda; 1 
agnelo; 1 
chicosantannanosenado; 1 
brasíliaintegrada; 1 
todosiguais; 1 
ladrão; 1 
chuchu; 1 
amoedonopanico; 1 
sóquenão; 1 
adogo; 1 
feminismo; 1 
racista; 1 
repost; 1 
revoluçãobancária; 1 
sefuderotreze; 1 
feladaputa; 1 
haddad; 1 
chuchumentiroso; 1 
alckmin; 1 
cirogomesnao; 1 
tudoputa; 1 
resetbrasil; 1 
lula13; 1 
manuela; 1 
fdp; 1 
deusmelivre; 1 
lula; 1 
quadrilha; 1 
pt; 1 
doria; 1 
coronelciro; 1 
bolsonaroesfaqueado; 1 
ficaadica; 1 
olavotemrazão; 1 
marinasilva; 1 
petralhas; 1 
bandido; 1 
amoedo; 1 
alvaro; 1 
bom; 1 
odebrecht; 1 
ciroçim; 1 
lulainelegível; 1 
cironão; 1 
paz; 1 
harrystyles; 1 
falloncentralpark; 1 
lulainelegivel; 1 
maga; 1 
ciro12presidente; 1 
cirosim; 1 
vempramassa; 1 
quartaé12; 1 
ciropesidente; 1 
todoscomciro; 1 
voudeciro12; 1 
cironacnbb; 1 
joãocom6; 1 
elesporelas; 1 
significados; 1 
hackthenotaries; 1 
donacanô; 1 
tribalistas; 1 
flauzino54599; 1 
flauzinofederal; 1 
flauzinoantunes; 1 
podiadormirsemessaciro; 1 
pesquisasmentem; 1 
laranjeiras; 1 
vmas; 1 
pesquiseantesdevotar; 1 
foraebm; 1 
foralomba; 1 
forabarbieri; 1 
calabocaciro; 1 
naodoeprapoliticodoepramim; 1 
márciofrança40; 1 
aquitempalavra40; 1 
onovogovernador40; 1 
debate2018; 1 
bahia; 1 
santamaria; 1 
olhonoolho; 1 
carazinhors; 1 
eldoradodosulrs; 1 
brizolaumnomeumlado; 1 
canelars; 1 
santamariars; 1 
obanrisulénosso; 1 
boapoliticatemnome; 1 
arambarérs; 1 
pelotasrs; 1 
souestudante; 1 
vilakroeff; 1 
sãofranciscodeassis; 1 
stamargaridadosul; 1 
kephas; 1 
orgulhoemsergaúcho; 1 
boapolitica; 1 
vilabrizola; 1 
viamãors; 1 
santamargaridadosul; 1 
sãofranciscodeassisrs; 1 
canoasrs; 1 
banrisul90anos; 1 
camaquãrs; 1 
santabárbaradosul; 1 
julianabrizola; 1 
naestrada; 1 
eldoradodosul; 1 
protestos; 1 
fredericowestphalen; 1 
tradição; 1 
palmeiradasmissõesrs; 1 
riograndedosul; 1 
poars; 1 
portoalegrers; 1 
sqn; 1 
sou12001; 1 
riogranders; 1 
boapolíticatemnome; 1 
novohamburgors; 1 
sãoleopoldors; 1 
cerrograndedosulrs; 1 
rubemberta; 1 
mulheresunidas; 1 
ucl; 1 
onthisday; 1 
ecidadania; 1 
secuestro; 1 
chuva; 1 
bomdiariogrande; 1 
joãopedro544; 1 
ligue180; 1 
joãopedrosenador544; 1 
brasil; 1 
joãopedrosenador; 1 
brasília; 1 
senado; 1 
sobradinho; 1 
ceilândia; 1 
gazetamulheres; 1 
tvcatiafonseca; 1 
catiafonseca; 1 
todoseu; 1 
lombardi; 1 
grevedefome; 1 
lulaehaddad; 1 
lulapresidente; 1 
lulainocente; 1 
suplicy131; 1 
haddadelula; 1 
onugarantelula; 1 
sp; 1 
suplicysenador; 1 
nenhumdireitoamenos; 1 
bandeiranaband; 1 
debatebandrs; 1 
mateusbandeira30; 1 
cironaglobonews; 1 
reviravoltanaeleicao; 1 
sbt37anos; 1 
dia7é17; 1 
jb17no1ºturno; 1 
dia07é17; 1 
somostodosbolsonaro; 1 
mulherescombolsonaro; 1 
urnasfraudadas; 1 
robercau; 1 
fatality; 1 
fab; 1 
deussalveorei; 1 
thevoicebrasil; 1 
omaisbelodosbelos; 1 
videoshowaovivo; 1 
vemlogosegundosol; 1 
otemponãopara; 1 
acabalogoooutroladodoparaiso; 1 
betofalcão; 1 
ionan; 1 
dimensão22; 1 
hino; 1 
debate; 1 
7destembro; 1 
sbt; 1 
7desetemnronbr; 1 
patriotismo; 1 
silviosantos; 1 
programasilviosantos; 1 
ooutroladodoparaíso; 1 
medo; 1 
segundosol; 1 
ad; 1 
corinthians108anos; 1 
pes2019; 1 
museunacional; 1 
banddebatedf; 1 
banddebate; 1 
rodaviva; 1 
faltadeinparcialidade; 1 
esquenta98; 1 
zema30; 1 
emmys; 1 
afazenda10; 1 
brasilcommarina; 1 
injustiça; 1 
thehandmaidstale; 1 
hogwartstnt; 1 
bdsp; 1 
sabeserbrasileiro; 1 
ovotoimporta; 1 
palvsint; 1 
quemtemmaistem9; 1 
avantipalestra; 1 
vemcomjoão30; 1 
joaoamoedo30; 1 
joaoamoedonojn; 1 
partidonovo30; 1 
cbn; 1 
partidonovo; 1 
wreispagueosalarioemdia; 1 
boulosesonia50; 1 
boulosnagazeta; 1 
fátimaekeka50; 1 
fatimanocorreio; 1 
taxaromeirelles; 1 
fatimaekeka; 1 
fátimanaband; 1 
debateband; 1 
fátimanocorreio; 1 
fatimanabandnewsfm; 1 
euvotoconsciente; 1 
corrupcaonaalerj; 1 
pergunteaoeymael; 1 
jangofilhopresidente; 1 
jangofilho54; 1 
jangofilho; 1 
depaiprafilho; 1 
jangofilhopresidente54; 1 
chupamourao; 1 
pas; 1 
eduardobrandão; 1 
claudeciluart; 1 
casaarrumada; 1 
tôcontigorodrigo; 1 
boravencer; 1 
maurrenmaggi; 1 
aquitemtrabalho; 1 
dianacionaldelutadaspessoascomdeficiência; 1 
culturacomrollemberg; 1 
caminhada40; 1 
horadavirada; 1 
cuiabaec; 1 
mariadorosario1370; 1 
tbtreze; 1 
feliz; 1 
guantanamo; 1 
final; 1 
depressão; 1 
radiosg; 1 
cubaesnuestra; 1 
haddadélula13; 1 
haddademanu13; 1 
igrejapresbiterianaunida; 1 
hacemoscuba; 1 
mariosergiodemello; 1 
seriec; 1 
segundalulahaddadsdv; 1 
terceirizanãostf; 1 
mivoluntadmiconstitución; 1 
somoscontinuidad; 1 
estoucomlula; 1 
psicologia; 1 
cuba; 1 
minc; 1 
debatebandminas; 1 
masterchefbr; 1 
tchaucocacola; 1 
renatavaleummilhãotambem; 1 
cironatvrecord; 1 
cirogomes; 1 
cirogomes2018; 1 
pieceofme; 1 
rougenodatena; 1 
alckmin2018; 1 
donadaminhavida; 1 
boarenata; 1 
rougenothenoite; 1 
iheartfestival; 1 
mossoró; 1 
bolsonaronaoecorrupto; 1 
jairmessiasbolsonaro17; 1 
bolsonaro17eleito1ºturno; 1 
bolsomito; 1 
bolsonaro2018; 1 
nordestinos; 1 
cirofilhodaputa; 1 
haddafnao; 1 
bolsonaro17eleitono1ºturno; 1 
errejota; 1 
bolsonaroisoverparty; 1 
wanderlust; 1 
fora; 1 
vergonhadeserbrasileiro; 1 
prontofalei; 1 
g1ms; 1 
zerohunger; 1 
bolsonaronãoécorrupto; 1 
nelenão; 1 
unfollowanitta; 1 
peaceday; 1 
debatetvaparecida; 1 
vote28; 1 
direitaunida; 1 
andremonteiro; 1 
escolasempartido; 1 
apoieamudança; 1 
equipeandremonteiro; 1 
andremonteirogovernador; 1 
andremonteiro28; 1 
rjtv; 1 
forçacapitão; 1 
andremonteirogovernador28; 1 
psl; 1 
governador; 1 
riodejaneiro; 1 
mudabrasil; 1 
mudario; 1 
chegadavelhapolitica; 1 
nenhumpassoatrás; 1 
fichalimpa; 1 
família; 1 
prtb; 1 
juntosporumriomelhor; 1 
journojob; 1 
helpdesk; 1 
fatoseversões; 1 
tools; 1 
venezuela; 1 
facada; 1 
pressfreedom; 1 
freewalonekyawsoeoo; 1 
deserts; 1 
news; 1 
ddj; 1 
ursal; 1 
fatoseversoes; 1 
twistóriadobrasil; 1 
latam; 1 
panamapapers; 1 
businesses; 1 
truthbuzz; 1 
camxvas; 1 
galo; 1 
jornalnacional; 1 
globoplay; 1 
vonvon; 1 
dmsc; 1 
cultura; 1 
mariellefranco; 1 
