elenão; 49 
elenao; 32 
elenunca; 30 
ciro12; 14 
meubolsominionsecreto; 13 
mulherescontraobolsonaro; 8 
debateredetv; 8 
bolsonaronojornalnacional; 7 
eleições2018; 7 
eusoulula; 7 
debateaparecida; 6 
lulalivre; 5 
democraciasim; 5 
cirogomes; 5 
ciropresidente; 5 
haddadpresidente; 4 
haddadélulanojn; 4 
pergunteaociro12; 4 
reviravoltanaeleicao; 4 
elesim; 3 
calabocagentilli; 3 
mariellepresente; 3 
cironojornalnacional; 3 
elejamais; 3 
ciropresidente12; 3 
rouanetnão; 3 
sentagostosobozo; 3 
haddadélula; 3 
bolsonaro17; 3 
capitaocalcinha; 2 
apoiehaddadmanu; 2 
bolsonaro2018; 2 
bbdebate; 2 
eleicoes2018; 2 
bolsonaro; 2 
haddad; 2 
7desetembro; 2 
ibope; 2 
meubolsominonsecreto; 2 
meubolsominiosecreto; 2 
popstar; 2 
lutavio; 2 
haddadnojn; 2 
eibozonarovaitomarnocu; 2 
ciraonosegundoturno; 2 
citecoisasaleatorias; 2 
debatecnbb; 2 
cironosegundoturno; 2  
quempegouobozinho; 2 
elesnunca; 2 
cpidarouanet; 2 
mulheres; 2 
cironojornaldaglobo; 1 
jornaldaglobo; 1 
haddad13presidente; 1 
lulapresidente; 1 
museunacional; 1 
lutomuseunacional; 1 
falta3mesespradezembroeeu; 1 
soudeesquerdaporque; 1 
soudedireitaporque; 1 
timelula; 1 
dia7e17; 1 
calabocacirodenovo; 1 
diadobolsonaro17; 1 
mariellefranco; 1 
émanuehaddadd; 1 
haddadelulanojn; 1 
ciro; 1 
fachin; 1 
eleições; 1 
barroso; 1 
tse; 1 
debatecorreio; 1 
lula; 1 
patriotismo; 1 
eleicoes; 1 
marina; 1 
uolnasurnas; 1 
fakenews; 1 
brasil; 1 
pt; 1 
stf; 1 
cuidadocomfakenews; 1 
catra; 1 
mulheresunidascontrabolsonaro; 1 
marinasilva; 1 
brazil; 1 
forcabolsonaro; 1 
boulos; 1 
ciro2018; 1 
boulosesonia50; 1 
ptnuncamais; 1 
ptnão; 1 
haddadnacbn; 1 
cironaredetv; 1 
todoscomciro12; 1 
cironacnbb; 1 
lulahaddadmanu13; 1 
somosmilhõesdelula; 1 
debatebandrio; 1 
manifestação; 1 
foratemer; 1 
lavajato; 1 
tchaumarina; 1 
bolsonaronãoécorrupto; 1 
sharpobjects; 1 
comanojardim; 1 
paratodososgarotosquejaamei; 1 
brasileirão2018; 1 
savagexfenty; 1 
fentybeauty; 1 
poesia; 1 
poema; 1 
setembroamarelo; 1 
obrasilfelizdenovo; 1 
saturday; 1 
close; 1 
sunday; 1 
parquevillalobos; 1 
tw; 1 
sp; 1 
tw14anos; 1 
avpaulista; 1 
night; 1 
skull; 1 
fight; 1 
boyfriend; 1 
avenidapaulista; 1 
graffiti; 1 
artederua; 1 
brotherhood; 1 
brothersday; 1 
sundaymorning; 1 
smartfit; 1 
jiujitsu; 1 
violenciageraviolencia; 1 
brother; 1 
parquedopovo; 1 
essepe; 1 
becodobatman; 1 
grafitesp; 1 
5k; 1 
mirantedosesc; 1 
caveira; 1 
gym; 1 
dj; 1 
valetudo30anos; 1 
superdrags; 1 
jornalnacional; 1 
criançaesperança; 1 
altashoras; 1 
palcopopstar; 1 
iheartfestival; 1 
pabloneruda; 1 
l; 1 
cpmf; 1 
verguenzaconmebol; 1 
socio5estrelas; 1 
brasilacimadaonu; 1 
marterchefbr; 1 
meuamor; 1 
ei; 1 
muitoamor; 1 
dificildecomer; 1 
masterchefprofissionais; 1 
manunojaburu; 1 
meugrudinho; 1 
turminhadocoração; 1 
cuteness; 1 
depoisdonexus; 1 
euevc; 1 
mito12; 1 
bolsonaro12; 1 
desafiodapuberdade; 1 
gokabum; 1 
recadodolula; 1 
haddadmanu13; 1 
elesnão; 1 
haddadpresidente13; 1 
haddadmanuela; 1 
haddadmanuela13; 1 
haddadmanu; 1 
brasilfelizdenovo; 1 
elemente; 1 
quemmandomatarbolsonaro; 1 
haddadmanulula13; 1 
carina65180; 1 
haddadnojornaldaglobo; 1 
gameofthrones; 1 
conexãoflórida; 1 
bolsonaronaoecorrupto; 1 
jornaldarecord; 1 
bonderenault; 1 
agoraédomingo; 1 
geraldonojn; 1 
finalcantacomigo; 1 
tudoaver; 1 
cidadealerta; 1 
cantacomigo; 1 
elenuncaelenao; 1 
elesnao; 1 
euacredito; 1 
entrenojogo; 1 
mulheresunidascontraobolsonaro; 1 
fangirl; 1 
arte; 1 
skoob; 1 
ilustracao; 1 
spaday; 1 
blogagemcoletiva; 1 
diy; 1 
batman; 1 
resenha; 1 
filme; 1 
decor; 1 
jogo; 1 
cronica; 1 
lovesimon; 1 
reciclagem; 1 
cinema; 1 
mutts; 1 
diadoveterinario; 1 
beleza; 1 
decoracao; 1 
leiamulheres; 1 
comportamento; 1 
rotaroots; 1 
livro; 1 
aplicativo; 1 
game; 1 
twd; 1 
cat; 1 
princesafútboleradepapá; 1 
visitaespecial; 1 
rouanettparaquemprecisa; 1 
brasilacimadetudo; 1 
rouanetnao; 1 
cirofilhodaputa; 1 
euquerobolsonaro17; 1 
euquerobolsonaro; 1 
ripmacmiller; 1 
problemaseu; 1 
bonner; 1 
graveyardkeeper; 1 
spidermanps4; 1 
propmaker; 1 
aloycosplay; 1 
aloy; 1 
horizonzerodawn; 1 
temerreasonswhy; 1 
fifafootballawards; 1 
bolsonaronão; 1 
vasxfla; 1 
vamosflamengo; 1 
nãoaguentogenteque; 1 
colanamao; 1 
uol; 1 
podejulgar; 1 
priscilatossan; 1 
ottrj; 1 
assedioéhabitonoelite; 1 
assedioéhabitonasescolas; 1 
eventosuff; 1 
assedioéhabitonopensi; 1 
vermelhopornós; 1 
assedioehabitonopensi; 1 
euquerociro; 1 
minhabolsominionsecreta; 1 
meubolsomonionsecreto; 1 
meubolsomionsecreto; 1 
jotafm; 1 
onset; 1 
killbill; 1 
typhoonmanghkut; 1 
99pop; 1 
votoquevaleapena; 1 
brochando; 1 
durmir; 1 
galodohaddad; 1 
moro; 1 
zitrilhao; 1 
galodamadrugada; 1 
gaiudofrustado; 1 
kumsono; 1 
janinhalinda; 1 
gaia; 1 
cramunhao; 1 
vicente; 1 
tecidosocial; 1 
manu; 1 
camba; 1 
luiz; 1 
patetinha; 1 
astarisborn; 1 
73questions; 1 
377verdict; 1 
section377; 1 
pqpcast; 1 
elassim; 1 
podcast; 1 
pinkmoney; 1 
escritora; 1 
dianacionaldoteatro; 1 
rosaparks; 1 
mamileiro; 1 
headabovewater; 1 
vamosanta; 1 
choquedecultura; 1 
braincast; 1 
imaginajuntas; 1 
pelamordedeus; 1 
upsidedown; 1 
juegaboca; 1 
danilofilhodaputa; 1 
trderbi; 1 
elenão; 49 
elenao; 32 
elenunca; 30 
ciro12; 14 
meubolsominionsecreto; 13 
anittaisoverparty; 8 
mulherescontraobolsonaro; 8 
debateredetv; 8 
bolsonaronojornalnacional; 7 
eleições2018; 7 
eusoulula; 7 
tbt; 6 
debateaparecida; 6 
segundosol; 6 
paz; 6 
lulalivre; 5 
thevoicebrasil; 5 
omemedaminhavida; 5 
democraciasim; 5 
cirogomes; 5 
ciropresidente; 5 
emmys; 5 
haddadpresidente; 4 
captainmarvel; 4 
vmas; 4 
masterchefbr; 4 
thebest; 4 
meuaniversáriodotwitter; 4 
haddadélulanojn; 4 
pergunteaociro12; 4 
afazenda10; 4 
reviravoltanaeleicao; 4 
elesim; 3 
calabocagentilli; 3 
textaocientifico; 3 
mariellepresente; 3 
pas; 3 
jn; 3 
cironojornalnacional; 3 
elejamais; 3 
ciropresidente12; 3 
newprofilepic; 3 
rouanetnão; 3 
sentagostosobozo; 3 
haddadélula; 3 
bolsonaro17; 3 
capitaocalcinha; 2 
apoiehaddadmanu; 2 
quintadetremurasdv; 2 
quartadetremurasdv; 2 
g1; 2 
sabadodetremurasdv; 2 
running; 2 
todentro; 2 
bolsonaro2018; 2 
bbnaveia; 2 
fsradiobrasil; 2 
bbdebate; 2 
laligafoxpremium; 2 
tamojuntobmd; 2 
twibbon; 2 
repost; 2 
domingão; 2 
dancadosfamosos; 2 
eleicoes2018; 2 
bolsonaro; 2 
haddad; 2 
7desetembro; 2 
ibope; 2 
appleevent; 2 
bbtchau; 2 
bloomalbum; 2 
meubolsominonsecreto; 2 
meubolsominiosecreto; 2 
popstar; 2 
lutavio; 2 
musicaboaaovivo; 2 
womakerscode; 2 
haddadnojn; 2 
marinersapartmentcomplex; 2 
tourzb; 2 
eibozonarovaitomarnocu; 2 
xuxanoporchat; 2 
ciraonosegundoturno; 2 
citecoisasaleatorias; 2 
debatecnbb; 2 
cironosegundoturno; 2 
biothreadbr; 2 
galo; 2 
quempegouobozinho; 2 
elesnunca; 2 
cpidarouanet; 2 
donademim; 2 
novafotodoperfil; 2 
afazenda; 2 
mulheres; 2 
oceptember; 1 
pranamorarcmgtemq; 1 
cironojornaldaglobo; 1 
jornaldaglobo; 1 
haddad13presidente; 1 
bongocat; 1 
lulapresidente; 1 
museunacional; 1 
façaumpedido; 1 
kultcamera; 1 
detestoquandofalam; 1 
segundadetremurasdv; 1 
citeumatretaesaia; 1 
pareceidiotamas; 1 
domingodetremurasdv; 1 
lutomuseunacional; 1 
fotografia; 1 
photocontest; 1 
falta3mesespradezembroeeu; 1 
fodasse; 1 
queriatantoter; 1 
sextadetremurasdv; 1 
soudeesquerdaporque; 1 
dingdong; 1 
tercadetremurasdv; 1 
soudedireitaporque; 1 
odeiojenteq; 1 
simoneesimarianofaro; 1 
agostoacabandoeeu; 1 
icpcollections; 1 
polemicadodia; 1 
streetphotography; 1 
souotipodepessoaq; 1 
libertadores; 1 
104anosdehistória; 1 
deyvershow; 1 
forafelipemelo; 1 
hailhydra; 1 
racionais; 1 
justdoit; 1 
papotorto; 1 
artigo157; 1 
felizdiadosirmãos; 1 
awakenthephantom; 1 
kevinfeige; 1 
palmeiras; 1 
moderaçãoéumaarte; 1 
palmeiras104anos; 1 
racismo; 1 
iheartradiommvas; 1 
timelula; 1 
monstronafazenda; 1 
cadaufazobem; 1 
pesodoseucarro; 1 
dia7e17; 1 
calabocacirodenovo; 1 
diadobolsonaro17; 1 
mariellefranco; 1 
podeapostar; 1 
émanuehaddadd; 1 
viscabarça; 1 
bbdiretoria; 1 
gecomvc; 1 
jogosagrado; 1 
premierleaguenaespn; 1 
nationsnatnt; 1 
bomdiafoxquinta; 1 
casadachampions; 1 
linhabilidade; 1 
thevoicdbrasil; 1 
resistenciafeminina; 1 
omelhorlugar; 1 
haddadelulanojn; 1 
risadasgarantidas; 1 
quesorteanossa; 1 
emefromão; 1 
romão; 1 
férias; 1 
aifone; 1 
domingaodofaustao; 1 
yasbritney; 1 
spoxpar; 1 
whereismymind; 1 
reginaldorossi; 1 
my3wordlegacy; 1 
brucelee; 1 
enterthedragon; 1 
pieceofme; 1 
itsbritneybitch; 1 
uau; 1 
superxuxa; 1 
renatavasconcellos; 1 
michaeljackson; 1 
sirrossi; 1 
amei; 1 
iloveit; 1 
mucbvive; 1 
gameworkersunite; 1 
marta; 1 
coreiadonorte; 1 
ciro; 1 
fachin; 1 
puskás; 1 
aovivo; 1 
homensdehonra; 1 
facada; 1 
eleições; 1 
barroso; 1 
funk; 1 
tse; 1 
debatecorreio; 1 
lula; 1 
patriotismo; 1 
eleicoes; 1 
marina; 1 
breaking; 1 
uolnasurnas; 1 
fakenews; 1 
tiririca; 1 
tvbrasil; 1 
brasil; 1 
pt; 1 
stf; 1 
cuidadocomfakenews; 1 
jornaldamanha; 1 
catra; 1 
latinamas; 1 
subject16film; 1 
artistafavoritocrossover; 1 
salvemasbaleias; 1 
mulheresunidascontrabolsonaro; 1 
3milhoesdd11; 1 
avantipalestra; 1 
porcopeiro; 1 
verdãodobrasil; 1 
bbbanco; 1 
somos; 1 
witnesstour; 1 
pcas; 1 
theconcerttour; 1 
rougenothenoite; 1 
lobos; 1 
katyperrykaaboodelmar; 1 
katyperry; 1 
sweetenertonight; 1 
desencontrosnosony; 1 
urgente; 1 
wagnerdadepressão; 1 
pixelart; 1 
screenshotsaturday; 1 
ドット絵; 1 
dashgames2018; 1 
jrpg; 1 
gameart; 1 
rpg; 1 
g1rio; 1 
peixes; 1 
np; 1 
soundcloud; 1 
sinucolegioanchieta; 1 
contrataoademirquintino; 1 
interfm897; 1 
gps897; 1 
acatedraldomar; 1 
vingança; 1 
marinasilva; 1 
lacatedraldelmar; 1 
netflix; 1 
liberdadepradentrodacabeca; 1 
oportinista; 1 
advogadabelem; 1 
muitaemoção; 1 
afrânio; 1 
thehandmaidstales; 1 
phoda; 1 
gorete; 1 
zefa; 1 
otavio; 1 
todoarrepiado; 1 
jeniffernascimento; 1 
beyoncé; 1 
cacau; 1 
orgulhoepaixão; 1 
safada; 1 
orgulhoepaixao; 1 
goretegolpista; 1 
luccino; 1 
ifood; 1 
calabocarecord; 1 
taisaraujo; 1 
pretagil; 1 
crlho; 1 
marciagoldsmith; 1 
beijogayas18h; 1 
punhodeferro; 1 
natirutz; 1 
músicaboaaovivo; 1 
aryfontoura; 1 
ícaro; 1 
womenintech; 1 
japafood; 1 
gdpr; 1 
node; 1 
internethealth; 1 
thisisus; 1 
englishtime; 1 
japanesefood; 1 
blockchaintechnology; 1 
eating; 1 
pggirls; 1 
friends; 1 
blockchain; 1 
goodnight; 1 
23desetembro; 1 
icecreamday; 1 
60th; 1 
birthday; 1 
joanjett; 1 
happybirthday; 1 
23september; 1 
felizdiadosorvete; 1 
brazil; 1 
60anos; 1 
diadosorvete; 1 
jornaloglobo; 1 
apescamaravilhosa; 1 
mensageirosdacruz; 1 
sheknah; 1 
fbf; 1 
adep; 1 
furduncinhodoscrias; 1 
forcabolsonaro; 1 
boulos; 1 
rbd; 1 
ciro2018; 1 
boulosesonia50; 1 
atypical; 1 
monolithtour; 1 
vaiaagorafdp; 1 
fechadocommaicon; 1 
quemédourado; 1 
gratidao; 1 
vamociro; 1 
friendsday; 1 
nowplaying; 1 
venicebitch; 1 
petedavidson; 1 
marinersapartamentcomplex; 1 
mostraonuglobo; 1 
teresinapride2018; 1 
nothim; 1 
ptnuncamais; 1 
fanfic; 1 
ptnão; 1 
zbtour; 1 
baixonatural; 1 
santinha; 1 
oamornocaos; 1 
ensaio; 1 
haddadnacbn; 1 
cironaredetv; 1 
encontro; 1 
todoscomciro12; 1 
spciro; 1 
marinanaredetv; 1 
videoshowaovideo; 1 
ursal; 1 
gazetaestadaojp; 1 
cironacnbb; 1 
lulahaddadmanu13; 1 
somosmilhõesdelula; 1 
socorro; 1 
mamamoonobrasil; 1 
debatebandrio; 1 
manifestação; 1 
jolex; 1 
greysanatomy; 1 
sertragirls; 1 
prayforisa; 1 
pernambuco; 1 
pina; 1 
recife; 1 
jeongyeon; 1 
momo; 1 
nayeon; 1 
bdz; 1 
sana; 1 
사나; 1 
나연; 1 
twicetagram; 1 
정연; 1 
soribada; 1 
jihyo; 1 
シブヤノオト; 1 
mina; 1 
모모; 1 
쯔위; 1 
nayeon_com_franja; 1 
dahyun; 1 
tt; 1 
beanpole; 1 
미나; 1 
트와이스; 1 
tzuyu; 1 
다현; 1 
티티; 1 
chaeyoung; 1 
채영; 1 
nayeon_tv; 1 
지효; 1 
twice; 1 
hallyupopfest; 1 
getyou50dol; 1 
firstloveoutsold; 1 
rmgalaxyday; 1 
hogwarts; 1 
foratemer; 1 
ficamarcela; 1 
vemprofut; 1 
worlds2018; 1 
lavajato; 1 
mito; 1 
zueira; 1 
tchaumarina; 1 
bolsonaronãoécorrupto; 1 
sharpobjects; 1 
comanojardim; 1 
paratodososgarotosquejaamei; 1 
brasileirão2018; 1 
savagexfenty; 1 
fentybeauty; 1 
poesia; 1 
poema; 1 
setembroamarelo; 1 
obrasilfelizdenovo; 1 
saturday; 1 
close; 1 
sunday; 1 
parquevillalobos; 1 
tw; 1 
sp; 1 
tw14anos; 1 
avpaulista; 1 
night; 1 
skull; 1 
fight; 1 
boyfriend; 1 
avenidapaulista; 1 
graffiti; 1 
artederua; 1 
brotherhood; 1 
brothersday; 1 
sundaymorning; 1 
smartfit; 1 
jiujitsu; 1 
violenciageraviolencia; 1 
brother; 1 
parquedopovo; 1 
essepe; 1 
becodobatman; 1 
grafitesp; 1 
5k; 1 
mirantedosesc; 1 
caveira; 1 
gym; 1 
dj; 1 
valetudo30anos; 1 
superdrags; 1 
jornalnacional; 1 
criançaesperança; 1 
altashoras; 1 
palcopopstar; 1 
iheartfestival; 1 
pabloneruda; 1 
l; 1 
cpmf; 1 
verguenzaconmebol; 1 
socio5estrelas; 1 
brasilacimadaonu; 1 
marterchefbr; 1 
meuamor; 1 
ei; 1 
muitoamor; 1 
dificildecomer; 1 
masterchefprofissionais; 1 
manunojaburu; 1 
meugrudinho; 1 
turminhadocoração; 1 
cuteness; 1 
depoisdonexus; 1 
euevc; 1 
mito12; 1 
bolsonaro12; 1 
desafiodapuberdade; 1 
gokabum; 1 
recadodolula; 1 
haddadmanu13; 1 
elesnão; 1 
haddadpresidente13; 1 
haddadmanuela; 1 
haddadmanuela13; 1 
haddadmanu; 1 
brasilfelizdenovo; 1 
elemente; 1 
quemmandomatarbolsonaro; 1 
haddadmanulula13; 1 
carina65180; 1 
haddadnojornaldaglobo; 1 
gameofthrones; 1 
conexãoflórida; 1 
bolsonaronaoecorrupto; 1 
jornaldarecord; 1 
bonderenault; 1 
agoraédomingo; 1 
geraldonojn; 1 
finalcantacomigo; 1 
tudoaver; 1 
cidadealerta; 1 
cantacomigo; 1 
elenuncaelenao; 1 
elesnao; 1 
euacredito; 1 
entrenojogo; 1 
mulheresunidascontraobolsonaro; 1 
fangirl; 1 
arte; 1 
skoob; 1 
ilustracao; 1 
spaday; 1 
blogagemcoletiva; 1 
diy; 1 
batman; 1 
resenha; 1 
filme; 1 
decor; 1 
jogo; 1 
cronica; 1 
lovesimon; 1 
reciclagem; 1 
cinema; 1 
mutts; 1 
diadoveterinario; 1 
beleza; 1 
decoracao; 1 
leiamulheres; 1 
comportamento; 1 
rotaroots; 1 
livro; 1 
aplicativo; 1 
game; 1 
twd; 1 
cat; 1 
princesafútboleradepapá; 1 
visitaespecial; 1 
rouanettparaquemprecisa; 1 
brasilacimadetudo; 1 
rouanetnao; 1 
cirofilhodaputa; 1 
euquerobolsonaro17; 1 
euquerobolsonaro; 1 
ripmacmiller; 1 
problemaseu; 1 
bonner; 1 
graveyardkeeper; 1 
spidermanps4; 1 
propmaker; 1 
aloycosplay; 1 
aloy; 1 
horizonzerodawn; 1 
temerreasonswhy; 1 
fifafootballawards; 1 
bolsonaronão; 1 
vasxfla; 1 
vamosflamengo; 1 
nãoaguentogenteque; 1 
colanamao; 1 
uol; 1 
podejulgar; 1 
priscilatossan; 1 
ottrj; 1 
assedioéhabitonoelite; 1 
assedioéhabitonasescolas; 1 
eventosuff; 1 
assedioéhabitonopensi; 1 
vermelhopornós; 1 
assedioehabitonopensi; 1 
euquerociro; 1 
minhabolsominionsecreta; 1 
meubolsomonionsecreto; 1 
meubolsomionsecreto; 1 
jotafm; 1 
onset; 1 
killbill; 1 
typhoonmanghkut; 1 
99pop; 1 
votoquevaleapena; 1 
brochando; 1 
durmir; 1 
galodohaddad; 1 
moro; 1 
zitrilhao; 1 
galodamadrugada; 1 
gaiudofrustado; 1 
kumsono; 1 
janinhalinda; 1 
gaia; 1 
cramunhao; 1 
vicente; 1 
tecidosocial; 1 
manu; 1 
camba; 1 
luiz; 1 
patetinha; 1 
astarisborn; 1 
73questions; 1 
377verdict; 1 
section377; 1 
pqpcast; 1 
elassim; 1 
podcast; 1 
pinkmoney; 1 
escritora; 1 
dianacionaldoteatro; 1 
rosaparks; 1 
mamileiro; 1 
headabovewater; 1 
vamosanta; 1 
choquedecultura; 1 
braincast; 1 
imaginajuntas; 1 
pelamordedeus; 1 
upsidedown; 1 
juegaboca; 1 
danilofilhodaputa; 1 
trderbi; 1 
